#Types Before Cut: 11091
#Types After Cut: 9661
#Search Hits: 0
2407	2	5.331	социальную
2408	2	5.331	сочинение
2409	2	5.331	сочинения
2410	2	5.331	спали
2411	2	5.331	спасают
2412	2	5.331	специальность
2413	2	5.331	спортивный
2414	2	5.331	спрашиваю
2415	2	5.331	спросила
2416	2	5.331	спускались
2417	2	5.331	спускаться
2418	2	5.331	спустились
2419	2	5.331	сравнение
2420	2	5.331	сравнится
2421	2	5.331	средневековье
2422	2	5.331	среднее
2423	2	5.331	сс
2424	2	5.331	ставится
2425	2	5.331	стажировки
2426	2	5.331	стажировку
2427	2	5.331	сталкивались
2428	2	5.331	сталкиваются
2429	2	5.331	старой
2430	2	5.331	старостин
2431	2	5.331	старшие
2432	2	5.331	стоим
2433	2	5.331	стосемьдесятдевятую
2434	2	5.331	стояло
2435	2	5.331	стояночки
2436	2	5.331	страсть
2437	2	5.331	страший
2438	2	5.331	страшного
2439	2	5.331	страшной
2440	2	5.331	стрелки
2441	2	5.331	стрижки
2442	2	5.331	строительством
2443	2	5.331	стройке
2444	2	5.331	студенческие
2445	2	5.331	сугроб
2446	2	5.331	сугробы
2447	2	5.331	суманак
2448	2	5.331	сумками
2449	2	5.331	суперская
2450	2	5.331	сурпу
2451	2	5.331	сухарики
2452	2	5.331	сухофруктами
2453	2	5.331	сушеный
2454	2	5.331	сущности
2455	2	5.331	сходил
2456	2	5.331	счастливым
2457	2	5.331	счастье
2458	2	5.331	счастью
2459	2	5.331	сшила
2460	2	5.331	сыграешь
2461	2	5.331	сэд
2462	2	5.331	таганской
2463	2	5.331	таежные
2464	2	5.331	талант
2465	2	5.331	талерка
2466	2	5.331	танцуют
2467	2	5.331	танцы
2468	2	5.331	тарасов
2469	2	5.331	тарелка
2470	2	5.331	твоей
2471	2	5.331	творец
2472	2	5.331	творческие
2473	2	5.331	твою
2474	2	5.331	твёрдые
2475	2	5.331	тематические
2476	2	5.331	температура
2477	2	5.331	теорий
2478	2	5.331	теория
2479	2	5.331	тетерев
2480	2	5.331	тиму
2481	2	5.331	тины
2482	2	5.331	тихонечко
2483	2	5.331	тишина
2484	2	5.331	токо
2485	2	5.331	толстовок
2486	2	5.331	топово
2487	2	5.331	топчан
2488	2	5.331	трамп
2489	2	5.331	тренеры
2490	2	5.331	тренировки
2491	2	5.331	тридцатый
2492	2	5.331	тринадцать
2493	2	5.331	трёхлетки
2494	2	5.331	тундра
2495	2	5.331	тупой
2496	2	5.331	тупые
2497	2	5.331	тусовки
2498	2	5.331	тусовок
2499	2	5.331	туфельки
2500	2	5.331	тяга
2501	2	5.331	тянутся
2502	2	5.331	тёплые
2503	2	5.331	убирать
2504	2	5.331	увела
2505	2	5.331	увидели
2506	2	5.331	увидит
2507	2	5.331	увлекательно
2508	2	5.331	увлекаюсь
2509	2	5.331	увлечений
2510	2	5.331	угостила
2511	2	5.331	уезжали
2512	2	5.331	ужас
2513	2	5.331	ужасов
2514	2	5.331	узаконенное
2515	2	5.331	уйду
2516	2	5.331	украла
2517	2	5.331	улетал
2518	2	5.331	улицы
2519	2	5.331	улыбается
2520	2	5.331	умерла
2521	2	5.331	умным
2522	2	5.331	универ
2523	2	5.331	унижают
2524	2	5.331	упаковке
2525	2	5.331	управляемый
2526	2	5.331	уроке
2527	2	5.331	успеваешь
2528	2	5.331	успокоился
2529	2	5.331	устной
2530	2	5.331	устраивала
2531	2	5.331	ути
2532	2	5.331	утонуть
2533	2	5.331	утрам
2534	2	5.331	утрамбовывался
2535	2	5.331	ууу
2536	2	5.331	ухожу
2537	2	5.331	учеба
2538	2	5.331	учебная
2539	2	5.331	учебном
2540	2	5.331	учеников
2541	2	5.331	учит
2542	2	5.331	учите
2543	2	5.331	учительница
2544	2	5.331	учишься
2545	2	5.331	учёного
2546	2	5.331	ушла
2547	2	5.331	фабрике
2548	2	5.331	фанатов
2549	2	5.331	фанаты
2550	2	5.331	фары
2551	2	5.331	фауста
2552	2	5.331	фашизм
2553	2	5.331	физически
2554	2	5.331	философия
2555	2	5.331	финальный
2556	2	5.331	фонему
2557	2	5.331	фортепиано
2558	2	5.331	фотка
2559	2	5.331	фраза
2560	2	5.331	французском
2561	2	5.331	футуристов
2562	2	5.331	футурологов
2563	2	5.331	фэйс
2564	2	5.331	хаер
2565	2	5.331	характером
2566	2	5.331	хватило
2567	2	5.331	хвоста
2568	2	5.331	хвосты
2569	2	5.331	хиджаб
2570	2	5.331	хитрая
2571	2	5.331	хмм
2572	2	5.331	ходишь
2573	2	5.331	хозяина
2574	2	5.331	холодные
2575	2	5.331	хоп
2576	2	5.331	хохочет
2577	2	5.331	храбрым
2578	2	5.331	хрен
2579	2	5.331	хы
2580	2	5.331	хюндай
2581	2	5.331	хюсисаин
2582	2	5.331	цвет
2583	2	5.331	цветов
2584	2	5.331	целине
2585	2	5.331	целуются
2586	2	5.331	церковка
2587	2	5.331	цивилизацией
2588	2	5.331	цокает
2589	2	5.331	цоканье
2590	2	5.331	цэ
2591	2	5.331	чажемто
2592	2	5.331	чайковского
2593	2	5.331	часами
2594	2	5.331	человеки
2595	2	5.331	черта
2596	2	5.331	четвёртый
2597	2	5.331	чинить
2598	2	5.331	чистом
2599	2	5.331	чистоте
2600	2	5.331	читаешь
2601	2	5.331	чувака
2602	2	5.331	чуваком
2603	2	5.331	чудесные
2604	2	5.331	чёрт
2605	2	5.331	ш
2606	2	5.331	шарлотка
2607	2	5.331	шарлотку
2608	2	5.331	шаровать
2609	2	5.331	шваброй
2610	2	5.331	швея
2611	2	5.331	шестнадцать
2612	2	5.331	шесты
2613	2	5.331	шея
2614	2	5.331	шик
2615	2	5.331	шикарная
2616	2	5.331	шиномонтаж
2617	2	5.331	школьный
2618	2	5.331	шланг
2619	2	5.331	шокаю
2620	2	5.331	шоке
2621	2	5.331	шторы
2622	2	5.331	штучки
2623	2	5.331	шубе
2624	2	5.331	шубка
2625	2	5.331	шулем
2626	2	5.331	шустрый
2627	2	5.331	щук
2628	2	5.331	щёчки
2629	2	5.331	эвакуация
2630	2	5.331	экзамен
2631	2	5.331	электричка
2632	2	5.331	электрофорез
2633	2	5.331	элементарно
2634	2	5.331	эмодзи
2635	2	5.331	эмоции
2636	2	5.331	эсэмэску
2637	2	5.331	этажу
2638	2	5.331	ээээээ
2639	2	5.331	эээээээ
2640	2	5.331	юао
2641	2	5.331	языков
2642	2	5.331	яйца
2643	12	5.329	наоборот
2644	19	5.276	место
2645	13	5.163	постоянно
2646	10	5.052	особо
2647	14	5.042	мало
2648	14	5.042	сказали
2649	6	4.982	буквально
2650	6	4.982	миллионов
2651	6	4.982	мясо
2652	6	4.982	начинает
2653	6	4.982	словами
2654	6	4.982	сообщение
2655	6	4.982	церковь
2656	15	4.955	сих
2657	8	4.883	безусловно
2658	8	4.883	брать
2659	8	4.883	дают
2660	8	4.883	друга
2661	8	4.883	зимой
2662	8	4.883	италии
2663	8	4.883	немного
2664	8	4.883	пришел
2665	17	4.849	человека
2666	11	4.827	прошли
2667	40	4.717	именно
2668	29	4.685	сделать
2669	12	4.669	серьезно
2670	5	4.579	делают
2671	5	4.579	многим
2672	5	4.579	писать
2673	5	4.579	складывается
2674	5	4.579	суть
2675	5	4.579	угодно
2676	5	4.579	французский
2677	9	4.547	папа
2678	9	4.547	руки
2679	24	4.480	такого
2680	15	4.426	нашей
2681	16	4.392	правда
2682	7	4.388	вечера
2683	7	4.388	знал
2684	7	4.388	остальное
2685	7	4.388	скоро
2686	7	4.388	хотим
2687	4	4.248	бесплатно
2688	4	4.248	блюдо
2689	4	4.248	брал
2690	4	4.248	военным
2691	4	4.248	городу
2692	4	4.248	делал
2693	4	4.248	детские
2694	4	4.248	домов
2695	4	4.248	лекции
2696	4	4.248	людьми
2697	4	4.248	многое
2698	4	4.248	неважно
2699	4	4.248	обычные
2700	4	4.248	огромное
2701	4	4.248	огромный
2702	4	4.248	отпуск
2703	4	4.248	пары
2704	4	4.248	поступить
2705	4	4.248	похожа
2706	4	4.248	приходит
2707	4	4.248	разговора
2708	4	4.248	сел
2709	4	4.248	советский
2710	4	4.248	социологии
2711	4	4.248	утро
2712	4	4.248	человеку
2713	4	4.248	южной
2714	11	4.177	хотели
2715	24	4.123	своей
2716	3	4.110	базовые
2717	3	4.110	болезнь
2718	3	4.110	больнице
2719	3	4.110	вами
2720	3	4.110	вдоль
2721	3	4.110	включал
2722	3	4.110	врача
2723	3	4.110	вспомнил
2724	3	4.110	вспомнила
2725	3	4.110	выходным
2726	3	4.110	голосовала
2727	3	4.110	городке
2728	3	4.110	готовят
2729	3	4.110	греции
2730	3	4.110	гуманитарный
2731	3	4.110	дай
2732	3	4.110	дачи
2733	3	4.110	делить
2734	3	4.110	дина
2735	3	4.110	дню
2736	3	4.110	еды
2737	3	4.110	ельцин
2738	3	4.110	жаль
2739	3	4.110	замуж
2740	3	4.110	играла
2741	3	4.110	кабардино
2742	3	4.110	каждые
2743	3	4.110	каникулы
2744	3	4.110	коллективе
2745	3	4.110	конкретно
2746	3	4.110	космоса
2747	3	4.110	литературы
2748	3	4.110	маргарита
2749	3	4.110	мгу
2750	3	4.110	меняться
2751	3	4.110	мяса
2752	3	4.110	нашел
2753	3	4.110	небольшая
2754	3	4.110	неделя
2755	3	4.110	ответы
2756	3	4.110	отель
2757	3	4.110	отцом
2758	3	4.110	пальцы
2759	3	4.110	парнем
2760	3	4.110	паспорт
2761	3	4.110	пишу
2762	3	4.110	площадь
2763	3	4.110	повороте
2764	3	4.110	польского
2765	3	4.110	попытался
2766	3	4.110	похоже
2767	3	4.110	правосудия
2768	3	4.110	представляете
2769	3	4.110	привезли
2770	3	4.110	привозили
2771	3	4.110	приехала
2772	3	4.110	проводили
2773	3	4.110	продолжаем
2774	3	4.110	прочитать
2775	3	4.110	работаю
2776	3	4.110	радоваться
2777	3	4.110	разными
2778	3	4.110	разу
2779	3	4.110	распределили
2780	3	4.110	расширилась
2781	3	4.110	ребенка
2782	3	4.110	романа
2783	3	4.110	русской
2784	3	4.110	сели
2785	3	4.110	скажет
2786	3	4.110	случайно
2787	3	4.110	смотрит
2788	3	4.110	смотришь
2789	3	4.110	смс
2790	3	4.110	столе
2791	3	4.110	строил
2792	3	4.110	считалось
2793	3	4.110	съездить
2794	3	4.110	тегеран
2795	3	4.110	тело
2796	3	4.110	тихий
2797	3	4.110	тихон
2798	3	4.110	узнала
2799	3	4.110	украл
2800	3	4.110	факультет
2801	3	4.110	хорошую
2802	3	4.110	черные
2803	3	4.110	черт
2804	3	4.110	явления
2805	3	4.110	языках
2806	3	4.110	языку
2807	22	4.046	большой
2808	8	4.042	разговор
2809	13	4.007	идти
2810	6	3.896	нашего
2811	9	3.826	городе
2812	24	3.786	нее
2813	10	3.687	обратно
2814	18	3.547	весь
2815	7	3.537	началась
2816	7	3.537	общаться
2817	17	3.522	всем
2818	23	3.414	времени
2819	5	3.411	вид
2820	5	3.411	выходные
2821	5	3.411	держать
2822	5	3.411	знать
2823	5	3.411	купили
2824	5	3.411	последняя
2825	5	3.411	самую
2826	5	3.411	странно
2827	5	3.411	фильмов
2828	43	3.262	нужно
2829	19	3.221	слишком
2830	12	3.060	давно
2831	34	3.060	теперь
2832	6	3.031	виду
2833	6	3.031	каждого
2834	6	3.031	казахстана
2835	6	3.031	класса
2836	6	3.031	никакой
2837	6	3.031	самолет
2838	6	3.031	тысяч
2839	4	2.938	видите
2840	4	2.938	выбрать
2841	4	2.938	готовить
2842	4	2.938	дорогие
2843	4	2.938	занимаются
2844	4	2.938	изучать
2845	4	2.938	колбасой
2846	4	2.938	народу
2847	4	2.938	перешли
2848	4	2.938	подошел
2849	4	2.938	поля
2850	4	2.938	пятого
2851	4	2.938	свободное
2852	4	2.938	счастливы
2853	4	2.938	трое
2854	7	2.830	вышел
2855	7	2.830	двумя
2856	7	2.830	земли
2857	7	2.830	прошло
2858	7	2.830	та
2859	16	2.749	особенно
2860	8	2.717	занимается
2861	8	2.717	опыт
2862	1	2.665	abbey
2863	1	2.665	abl
2864	1	2.665	advanced
2865	1	2.665	advpro
2866	1	2.665	aбсолютно
2867	1	2.665	aрмянка
2868	1	2.665	basic
2869	1	2.665	becomes
2870	1	2.665	best
2871	1	2.665	between
2872	1	2.665	bueno
2873	1	2.665	car
2874	1	2.665	casual
2875	1	2.665	cher
2876	1	2.665	cultural
2877	1	2.665	cашка
2878	1	2.665	cмеется
2879	1	2.665	cмотри
2880	1	2.665	dat
2881	1	2.665	destination
2882	1	2.665	elementary
2883	1	2.665	f
2884	1	2.665	fear
2885	1	2.665	feature
2886	1	2.665	firefox
2887	1	2.665	funf
2888	1	2.665	hall
2889	1	2.665	halle
2890	1	2.665	hard
2891	1	2.665	hotel
2892	1	2.665	hr
2893	1	2.665	indic
2894	1	2.665	ins
2895	1	2.665	intj
2896	1	2.665	intr
2897	1	2.665	ipf
2898	1	2.665	life
2899	1	2.665	magical
2900	1	2.665	me
2901	1	2.665	memes
2902	1	2.665	mon
2903	1	2.665	mystery
2904	1	2.665	night
2905	1	2.665	nuts
2906	1	2.665	o
2907	1	2.665	persn
2908	1	2.665	phd
2909	1	2.665	pie
2910	1	2.665	praed
2911	1	2.665	praet
2912	1	2.665	randomметодом
2913	1	2.665	road
2914	1	2.665	sex
2915	1	2.665	solarcity
2916	1	2.665	spacex
2917	1	2.665	span
2918	1	2.665	study
2919	1	2.665	tell
2920	1	2.665	tesla
2921	1	2.665	tokyo
2922	1	2.665	what
2923	1	2.665	wow
2924	1	2.665	xbox
2925	1	2.665	yже
2926	1	2.665	аай
2927	1	2.665	аамм
2928	1	2.665	ааммм
2929	1	2.665	аан
2930	1	2.665	аауу
2931	1	2.665	аббревиатура
2932	1	2.665	аблонских
2933	1	2.665	абонемент
2934	1	2.665	абсолютную
2935	1	2.665	авария
2936	1	2.665	аватарке
2937	1	2.665	автозавода
2938	1	2.665	автозаводе
2939	1	2.665	автозапчастей
2940	1	2.665	автоисправлением
2941	1	2.665	автокатастрофе
2942	1	2.665	автоматизировано
2943	1	2.665	агитаторы
2944	1	2.665	агитировали
2945	1	2.665	агия
2946	1	2.665	ад
2947	1	2.665	ада
2948	1	2.665	адама
2949	1	2.665	адамом
2950	1	2.665	адаптировался
2951	1	2.665	адаптированны
2952	1	2.665	адаптируются
2953	1	2.665	адекватную
2954	1	2.665	адовый
2955	1	2.665	азербайджанцы
2956	1	2.665	ай
2957	1	2.665	айн
2958	1	2.665	айпаде
2959	1	2.665	айфон
2960	1	2.665	аккордов
2961	1	2.665	аккорды
2962	1	2.665	аккуратненько
2963	1	2.665	аккуратное
2964	1	2.665	аккуратность
2965	1	2.665	аккуратным
2966	1	2.665	акробат
2967	1	2.665	актер
2968	1	2.665	актерском
2969	1	2.665	актриса
2970	1	2.665	актёрские
2971	1	2.665	алгебре
2972	1	2.665	александрович
2973	1	2.665	алинa
2974	1	2.665	алиэкспресса
2975	1	2.665	алкоголь
2976	1	2.665	аллею
2977	1	2.665	аллюзии
2978	1	2.665	алфавит
2979	1	2.665	альбом
2980	1	2.665	альбома
2981	1	2.665	альбомы
2982	1	2.665	альманах
2983	1	2.665	альмодовара
2984	1	2.665	альпинист
2985	1	2.665	альта
2986	1	2.665	алё
2987	1	2.665	амели
2988	1	2.665	америки
2989	1	2.665	аминокислот
2990	1	2.665	амм
2991	1	2.665	аммммм
2992	1	2.665	ампутированными
2993	1	2.665	ангара
2994	1	2.665	ангару
2995	1	2.665	английская
2996	1	2.665	английского
2997	1	2.665	английской
2998	1	2.665	англйском
2999	1	2.665	англо
3000	1	2.665	анджелиной
3001	1	2.665	андропов
3002	1	2.665	анекдот
3003	1	2.665	анекдоте
3004	1	2.665	анекдотов
3005	1	2.665	анкетку
3006	1	2.665	анкеты
3007	1	2.665	аномальная
3008	1	2.665	анормальные
3009	1	2.665	антагонист
3010	1	2.665	антикафе
3011	1	2.665	антисептик
3012	1	2.665	антискромность
3013	1	2.665	антифашизм
3014	1	2.665	античности
3015	1	2.665	аня
3016	1	2.665	арендованную
3017	1	2.665	аристовой
3018	1	2.665	аристократом
3019	1	2.665	арк
3020	1	2.665	армани
3021	1	2.665	армяне
3022	1	2.665	арпи
3023	1	2.665	артистичная
3024	1	2.665	артистов
3025	1	2.665	архив
3026	1	2.665	архитектора
3027	1	2.665	архитектору
3028	1	2.665	аспектам
3029	1	2.665	асср
3030	1	2.665	астронавтом
3031	1	2.665	астрофизиком
3032	1	2.665	атата
3033	1	2.665	атмосфере
3034	1	2.665	атмосферу
3035	1	2.665	атмосферы
3036	1	2.665	ать
3037	1	2.665	аукнется
3038	1	2.665	африканские
3039	1	2.665	африки
3040	1	2.665	ахахаха
3041	1	2.665	ахти
3042	1	2.665	аяяй
3043	1	2.665	бабка
3044	1	2.665	бабу
3045	1	2.665	бабулька
3046	1	2.665	бабулю
3047	1	2.665	бабьих
3048	1	2.665	базовых
3049	1	2.665	балериной
3050	1	2.665	балерину
3051	1	2.665	балет
3052	1	2.665	балкария
3053	1	2.665	балкарская
3054	1	2.665	балла
3055	1	2.665	балласт
3056	1	2.665	баловать
3057	1	2.665	бальзам
3058	1	2.665	банан
3059	1	2.665	банька
3060	1	2.665	баню
3061	1	2.665	баня
3062	1	2.665	барабанов
3063	1	2.665	барабаны
3064	1	2.665	барами
3065	1	2.665	бардовские
3066	1	2.665	баржах
3067	1	2.665	барные
3068	1	2.665	баса
3069	1	2.665	баскских
3070	1	2.665	батон
3071	1	2.665	батю
3072	1	2.665	бац
3073	1	2.665	баш
3074	1	2.665	башкой
3075	1	2.665	бебеля
3076	1	2.665	бег
3077	1	2.665	бегала
3078	1	2.665	беглою
3079	1	2.665	бедные
3080	1	2.665	бедра
3081	1	2.665	бежали
3082	1	2.665	бежишь
3083	1	2.665	безбожно
3084	1	2.665	бездне
3085	1	2.665	бездомные
3086	1	2.665	бездомными
3087	1	2.665	бекон
3088	1	2.665	беларуси
3089	1	2.665	белая
3090	1	2.665	белой
3091	1	2.665	белоруссию
3092	1	2.665	белорусски
3093	1	2.665	белоснежка
3094	1	2.665	белуха
3095	1	2.665	белухи
3096	1	2.665	белуху
3097	1	2.665	беляево
3098	1	2.665	береговую
3099	1	2.665	берем
3100	1	2.665	беременной
3101	1	2.665	беркли
3102	1	2.665	берёшь
3103	1	2.665	бес
3104	1	2.665	беседу
3105	1	2.665	бесить
3106	1	2.665	бесконечно
3107	1	2.665	беспощадной
3108	1	2.665	бессмертным
3109	1	2.665	бессмысленной
3110	1	2.665	бессознательное
3111	1	2.665	бессона
3112	1	2.665	бесстрашно
3113	1	2.665	бестселлерами
3114	1	2.665	бета
3115	1	2.665	бешбармаке
3116	1	2.665	бжд
3117	1	2.665	библиотека
3118	1	2.665	библиотечный
3119	1	2.665	бил
3120	1	2.665	била
3121	1	2.665	бильярд
3122	1	2.665	бильярдного
3123	1	2.665	бильярдом
3124	1	2.665	биойогурт
3125	1	2.665	биологический
3126	1	2.665	биология
3127	1	2.665	биомакс
3128	1	2.665	бис
3129	1	2.665	битком
3130	1	2.665	бишь
3131	1	2.665	благодарна
3132	1	2.665	благодарности
3133	1	2.665	благодарствие
3134	1	2.665	благое
3135	1	2.665	благополучно
3136	1	2.665	блестящий
3137	1	2.665	бли
3138	1	2.665	ближнем
3139	1	2.665	блины
3140	1	2.665	блогер
3141	1	2.665	блюда
3142	1	2.665	бля
3143	1	2.665	бога
3144	1	2.665	богатым
3145	1	2.665	богиня
3146	1	2.665	бодались
3147	1	2.665	боднули
3148	1	2.665	бодро
3149	1	2.665	бодучие
3150	1	2.665	боках
3151	1	2.665	боком
3152	1	2.665	болmшую
3153	1	2.665	болгарией
3154	1	2.665	болгарию
3155	1	2.665	болеет
3156	1	2.665	болел
3157	1	2.665	болели
3158	1	2.665	болеть
3159	1	2.665	болеют
3160	1	2.665	болтал
3161	1	2.665	болтали
3162	1	2.665	болтать
3163	1	2.665	болтаюсь
3164	1	2.665	болтовня
3165	1	2.665	больная
3166	1	2.665	больничку
3167	1	2.665	больничные
3168	1	2.665	большиство
3169	1	2.665	бомбер
3170	1	2.665	бомбить
3171	1	2.665	бомбовое
3172	1	2.665	бомбёжка
3173	1	2.665	бомжи
3174	1	2.665	бона
3175	1	2.665	бор
3176	1	2.665	бордовое
3177	1	2.665	бормочет
3178	1	2.665	борт
3179	1	2.665	бошки
3180	1	2.665	боязни
3181	1	2.665	боялись
3182	1	2.665	бравада
3183	1	2.665	браво
3184	1	2.665	бразильские
3185	1	2.665	бразильский
3186	1	2.665	бразильским
3187	1	2.665	бразильских
3188	1	2.665	бракованные
3189	1	2.665	брату
3190	1	2.665	братьев
3191	1	2.665	бревис
3192	1	2.665	бреда
3193	1	2.665	бреет
3194	1	2.665	брежнев
3195	1	2.665	бритву
3196	1	2.665	брлм
3197	1	2.665	бросал
3198	1	2.665	бросила
3199	1	2.665	бросили
3200	1	2.665	брюки
3201	1	2.665	брёвен
3202	1	2.665	бугуртов
3203	1	2.665	будьте
3204	1	2.665	будят
3205	1	2.665	букв
3206	1	2.665	буквой
3207	1	2.665	буковски
3208	1	2.665	бульвара
3209	1	2.665	бульон
3210	1	2.665	бульона
3211	1	2.665	бульоне
3212	1	2.665	бульоном
3213	1	2.665	бумажке
3214	1	2.665	бумеранг
3215	1	2.665	бутиков
3216	1	2.665	бутылку
3217	1	2.665	бухал
3218	1	2.665	бухгалтера
3219	1	2.665	бухточки
3220	1	2.665	бушуют
3221	1	2.665	бываете
3222	1	2.665	былаа
3223	1	2.665	бытия
3224	1	2.665	бычки
3225	1	2.665	бьюти
3226	1	2.665	бьянка
3227	1	2.665	бьянку
3228	1	2.665	важней
3229	1	2.665	вазочки
3230	1	2.665	вайн
3231	1	2.665	валенках
3232	1	2.665	валенок
3233	1	2.665	вали
3234	1	2.665	валялось
3235	1	2.665	валяться
3236	1	2.665	ван
3237	1	2.665	ванная
3238	1	2.665	ванной
3239	1	2.665	вансовский
3240	1	2.665	варенье
3241	1	2.665	варил
3242	1	2.665	варился
3243	1	2.665	варится
3244	1	2.665	варёные
3245	1	2.665	вашей
3246	1	2.665	вашим
3247	1	2.665	вбил
3248	1	2.665	вбок
3249	1	2.665	вбрасывают
3250	1	2.665	ввв
3251	1	2.665	введена
3252	1	2.665	вверху
3253	1	2.665	ввяжется
3254	1	2.665	вдаваться
3255	1	2.665	вдох
3256	1	2.665	вдохновил
3257	1	2.665	вдохновилась
3258	1	2.665	вдохновило
3259	1	2.665	вдохновит
3260	1	2.665	вдохновителем
3261	1	2.665	вдыхать
3262	1	2.665	везли
3263	1	2.665	веко
3264	1	2.665	веленью
3265	1	2.665	великой
3266	1	2.665	великолепная
3267	1	2.665	великолепной
3268	1	2.665	великолепные
3269	1	2.665	величинами
3270	1	2.665	венецию
3271	1	2.665	веник
3272	1	2.665	верблюда
3273	1	2.665	верблюдам
3274	1	2.665	верблюдов
3275	1	2.665	веришь
3276	1	2.665	вернемся
3277	1	2.665	вернусь
3278	1	2.665	вернут
3279	1	2.665	вернётся
3280	1	2.665	верой
3281	1	2.665	вертолете
3282	1	2.665	вертолетной
3283	1	2.665	вертолетную
3284	1	2.665	вертолетом
3285	1	2.665	вертолету
3286	1	2.665	верхушку
3287	1	2.665	веселит
3288	1	2.665	веселые
3289	1	2.665	веселый
3290	1	2.665	веселых
3291	1	2.665	веселье
3292	1	2.665	веселья
3293	1	2.665	весенние
3294	1	2.665	весит
3295	1	2.665	весить
3296	1	2.665	весомо
3297	1	2.665	весть
3298	1	2.665	весёлой
3299	1	2.665	ветер
3300	1	2.665	ветряк
3301	1	2.665	ветряная
3302	1	2.665	вечерне
3303	1	2.665	вечность
3304	1	2.665	вещество
3305	1	2.665	вживлены
3306	1	2.665	взаимосвязанно
3307	1	2.665	взгляды
3308	1	2.665	взлетал
3309	1	2.665	взлетали
3310	1	2.665	взлетать
3311	1	2.665	взлетели
3312	1	2.665	взлетной
3313	1	2.665	взрослая
3314	1	2.665	взрослыми
3315	1	2.665	видами
3316	1	2.665	виделся
3317	1	2.665	виден
3318	1	2.665	виденье
3319	1	2.665	видеоурокам
3320	1	2.665	видею
3321	1	2.665	видимую
3322	1	2.665	виза
3323	1	2.665	вике
3324	1	2.665	википедии
3325	1	2.665	виктории
3326	1	2.665	винных
3327	1	2.665	вино
3328	1	2.665	висельник
3329	1	2.665	висит
3330	1	2.665	вита
3331	1	2.665	вк
3332	1	2.665	вкалывали
3333	1	2.665	включаем
3334	1	2.665	включала
3335	1	2.665	включающий
3336	1	2.665	включи
3337	1	2.665	включил
3338	1	2.665	вкусах
3339	1	2.665	вкусвилла
3340	1	2.665	вкусным
3341	1	2.665	вкусных
3342	1	2.665	вкусняшка
3343	1	2.665	вкусовых
3344	1	2.665	влево
3345	1	2.665	влезала
3346	1	2.665	вливаться
3347	1	2.665	вложенную
3348	1	2.665	внедрила
3349	1	2.665	внедрить
3350	1	2.665	внедряется
3351	1	2.665	внезапно
3352	1	2.665	внештатным
3353	1	2.665	вникуда
3354	1	2.665	внуков
3355	1	2.665	внучек
3356	1	2.665	внёс
3357	1	2.665	водин
3358	1	2.665	водится
3359	1	2.665	водить
3360	1	2.665	водки
3361	1	2.665	водкой
3362	1	2.665	водой
3363	1	2.665	водоросли
3364	1	2.665	водорослью
3365	1	2.665	вожатые
3366	1	2.665	возбуждённый
3367	1	2.665	возвращаешься
3368	1	2.665	возвращались
3369	1	2.665	возвращался
3370	1	2.665	возвращаюсь
3371	1	2.665	возвращаясь
3372	1	2.665	воздухом
3373	1	2.665	возил
3374	1	2.665	возить
3375	1	2.665	возиться
3376	1	2.665	возникали
3377	1	2.665	возрастной
3378	1	2.665	возрастов
3379	1	2.665	возьмем
3380	1	2.665	возьми
3381	1	2.665	возьмёт
3382	1	2.665	войковской
3383	1	2.665	вокала
3384	1	2.665	вокалом
3385	1	2.665	волейбол
3386	1	2.665	волейбольную
3387	1	2.665	волки
3388	1	2.665	волнение
3389	1	2.665	волновало
3390	1	2.665	волной
3391	1	2.665	вологодской
3392	1	2.665	волонтёров
3393	1	2.665	волруса
3394	1	2.665	волрусе
3395	1	2.665	волрусом
3396	1	2.665	вольный
3397	1	2.665	вонг
3398	1	2.665	воняли
3399	1	2.665	вооот
3400	1	2.665	воот
3401	1	2.665	вопросики
3402	1	2.665	ворде
3403	1	2.665	воробья
3404	1	2.665	воронеж
3405	1	2.665	восемнадцати
3406	1	2.665	воспаления
3407	1	2.665	воспитаем
3408	1	2.665	воспитание
3409	1	2.665	воспитании
3410	1	2.665	воспитателей
3411	1	2.665	воспитать
3412	1	2.665	воспитывает
3413	1	2.665	воспитывается
3414	1	2.665	воспитывала
3415	1	2.665	воспитывалась
3416	1	2.665	воспитываются
3417	1	2.665	восприятием
3418	1	2.665	воспроизводим
3419	1	2.665	восстанавливают
3420	1	2.665	восьмидесятом
3421	1	2.665	восьмидесятых
3422	1	2.665	восьмого
3423	1	2.665	восьмом
3424	1	2.665	восьмому
3425	1	2.665	воткнуты
3426	1	2.665	вперёд
3427	1	2.665	впечатляет
3428	1	2.665	вписках
3429	1	2.665	впихнуть
3430	1	2.665	врагами
3431	1	2.665	врачу
3432	1	2.665	вре
3433	1	2.665	вредничаешь
3434	1	2.665	врут
3435	1	2.665	вручали
3436	1	2.665	врывается
3437	1	2.665	всевозможные
3438	1	2.665	вселенная
3439	1	2.665	вселенной
3440	1	2.665	вселенную
3441	1	2.665	всея
3442	1	2.665	всмысле
3443	1	2.665	всобгоняет
3444	1	2.665	всплыть
3445	1	2.665	вспоминается
3446	1	2.665	вспоминала
3447	1	2.665	вспомни
3448	1	2.665	вспомню
3449	1	2.665	вспотели
3450	1	2.665	вставала
3451	1	2.665	встре
3452	1	2.665	встретились
3453	1	2.665	встречаемся
3454	1	2.665	встречаешься
3455	1	2.665	встречала
